exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1823779169507329,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057043000,SEGUT5edff9b72ff5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000531,2458.7489,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:19
1823779169507332,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057043000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,10841.8911,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:19
1823779236354049,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057043000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,14524.731,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:19
1823779324172289,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057043000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,4837.454,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:19
1823779350517761,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057043000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,9931.61,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:19
1823779378829313,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057043000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,7187.764,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:19
1823779400718337,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057044000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,4856.474,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:20
1823779442399233,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057044000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,14177.682,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:20
1823779464026113,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057044000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,9891.353,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:20
1823779479099393,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057045000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,3078.814,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:21
1823779504789505,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057045000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,12613.605,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:21
1823779545552897,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057045000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,10037.796,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:21
1823779571505153,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057045000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,5664.916,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:21
1823779590641665,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057046000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,1935.191,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:22
1823779608336385,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057046000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,6912.986,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:22
1823779641628673,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057046000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,13537.383,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:22
1823779659847681,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057046000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,12409.159,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:22
1823779671382017,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057046000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,12449.152,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:22
1823779692222465,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057047000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,10066.563,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:23
1823779722369025,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057047000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,3497.595,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:23
1823779742160897,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057047000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,4086.718,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:23
1823779755399169,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057047000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,11596.86,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:23
1823779775059969,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057048000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,3585.339,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:24
1823779805206529,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057048000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,12684.837,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:24
1823779825129473,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057048000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,8842.387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:24
1823779833780225,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057049000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,2183.418,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:25
1823779850557441,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057049000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,13016.97,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:25
1823779883849729,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057049000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,2792.876,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:25
1823779908098049,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057049000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,4472.344,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:25
1823779919108097,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057050000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,6853.381,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:26
1823779944142849,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057050000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,6558.71,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:26
1823780021999617,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057050000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,11568.085,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:26
1823780053587969,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057050000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,14079.622,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:26
1823780067219457,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057050000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,5907.055,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:26
1823780091992065,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057051000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,13326.85,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:27
1823780140226561,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057051000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,9972.989,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:27
1823780158314497,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057051000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,9296.819,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:27
1823780168538113,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057051000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,12095.347,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:27
1823780190558209,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057052000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,7580.388,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:28
1823780230666241,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057052000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,14972.03,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:28
1823780250327041,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057052000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,13655.961,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:28
1823780266186753,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057052000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,4765.332,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:28
1823780288337921,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057053000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,13623.027,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:29
1823780324251649,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057053000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,9233.827,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:29
1823780344567809,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057053000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,3106.099,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:29
1823780379039745,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057054000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,12087.467,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:30
1823780442085377,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057054000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,8735.241,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:30
1823780528068609,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057054000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,13209.939,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:30
1823780567783425,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057054000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,7765.078,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:30
1823780575254529,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057054000,SEGUT5edff9b72ff84691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000532,4636.2931,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:30
1823780783659012,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057056000,SEGUT5edff9b72ffa3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,1038.3397,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:32
1823780805285889,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057056000,SEGUT5edff9b72ffa3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,7135.016,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:32
1823780812756993,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057056000,SEGUT5edff9b72ffa3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,9804.305,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:32
1823780838184961,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057057000,SEGUT5edff9b72ffa3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,2614.649,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:33
1823780880521217,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057057000,SEGUT5edff9b72ffa3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,7479.756,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:33
1823780904245249,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057057000,SEGUT5edff9b72ffa3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,9277.22,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:33
1823780915648513,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057058000,SEGUT5edff9b72ffa3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,2714.516,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:34
1823780989573121,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057058000,SEGUT5edff9b72ffa3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,12362.136,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:34
1823781011724289,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057058000,SEGUT5edff9b72ffa3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,4348.746,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:34
1823781021947905,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057059000,SEGUT5edff9b72ffa3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,668.082,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:35
1823781624616961,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057065000,SEGUT5edff9b72ffa3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000533,30456.6531,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:41
1823787762325505,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057125000,SEGUT5edffa47317b2691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00055,95092.7329,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
1823788225533956,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057131000,BEGUT5edffa473162d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000549,345512.9011,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:16
1823788225533965,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057131000,BEGUT5edffa47316af691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000548,169316.2376,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:16
1823789503485953,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057145000,BEGUT5edffa47316af691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000548,30456.6531,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:30
1823790122407937,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057152000,SEGUT5edffa47317b2691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00055,159394.3659,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:37
1823798041253889,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057238000,BEGUT5edffaa4a728a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000549,7918.7341,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:25
1823798805272577,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057246000,BEGUT5edffaa4a728a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000549,21973.9443,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:33
1823808234592257,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057350000,BEGUT5edffaa4a728a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000549,1715.937,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:17
1823809775081473,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057368000,BEGUT5edffaa4a728a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000549,21613.6906,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:35
1823811417151489,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057388000,SEGUT5edffaa4a744b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00055,1900.948,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:55
1823812348549121,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057397000,SEGUT5edffaa4a744b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00055,9291.643,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:04
1823813135243265,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057407000,SEGUT5edffaa4a744b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00055,16636.3636,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:14
1823815156242433,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057427000,BEGUT5edffaa4a728a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000549,7294.8959,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:34
1823818174568449,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057462000,BEGUT5edffaa4a728a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000549,204029.7929,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:09
1823824461436929,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057535000,BEGUT5edffaa4a728a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000549,39645.4604,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:05:22
1823830609893383,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057606000,BEGUT5edffc11e8c8d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000544,35854.9062,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
1823831959541761,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057623000,BEGUT5edffc11e8c8d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000544,230958.7257,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:27
1823831959541776,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057623000,BEGUT5edffc11e8cff691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000543,31068.4465,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:27
1823832305833985,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057628000,BEGUT5edffc11e8cff691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000543,3748.732,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:32
1823832584493057,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057631000,BEGUT5edffc11e8cff691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000543,276465.3921,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:35
1823832584493066,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669057631000,BEGUT5edffc11e8d2a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000542,49158.5321,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:35
