exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1992929731024897,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671056104000,SEGUT5efd10e8eea12691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000443,52666.6643,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:49
1993095863867393,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671058161000,BEGUT5efd17a067afa691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,233.299,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:05:03
1993251709392897,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671059972000,BEGUT5efd1e57e1423691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,22285.8487,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:05:11
1993251709392900,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671059972000,BEGUT5efd1e57e1399691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,17828.679,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:05:11
1993251709392903,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671059972000,BEGUT5efd1e57e1449691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000442,26743.0185,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:05:11
1993704920061953,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671065446000,BEGUT5efd33e1122f8691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,8614.4733,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
1993704920061956,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671065446000,BEGUT5efd33e1122cc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,7178.7278,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
1993704920061959,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671065446000,BEGUT5efd33e11224c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,5742.9822,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
1993757177550849,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671066110000,BEGUT5efd365c37e66691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,2307.5036,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1993757177550852,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671066110000,BEGUT5efd365c37dff691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,1846.0029,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1993757177550855,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671066110000,BEGUT5efd365c37e88691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,2769.0043,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1993807912900609,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671066774000,BEGUT5efd38d5752e2691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,890.065,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1993807912900612,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671066774000,BEGUT5efd38d575238691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,593.3766,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1993807912900615,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671066774000,BEGUT5efd38d5752b7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,741.7208,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1993860513011713,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671067438000,BEGUT5efd3b4eb29fc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,238.4183,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1993860513011716,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671067438000,BEGUT5efd3b4eb2a27691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000441,286.1019,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1994841192667137,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671078918000,SEGUT5efd6614c9636691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,2035.174,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1994841195812865,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671078918000,SEGUT5efd6614c9636691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,1986.5086,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1994841196468225,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671078918000,SEGUT5efd6614c9636691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000433,6085.7476,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1994884597159940,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671079520000,BEGUT5efd6851f1c38691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000429,2421.1765,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1994884597159943,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671079520000,BEGUT5efd6851f1c5b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000429,2905.4119,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1994884597159946,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671079520000,BEGUT5efd6851f1bd4691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000429,1936.9412,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1994888943638529,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671079581000,SEGUT5efd688d12ade691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000427,7677.7374,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1994888945473537,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671079581000,SEGUT5efd688d12ade691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000427,22974.5949,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1994889274333185,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671079585000,BEGUT5efd688d1296d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000426,783.874,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
1994889274333188,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671079585000,BEGUT5efd688d12995691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000426,940.6488,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
1994889274333191,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671079585000,BEGUT5efd688d128fd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000426,627.0992,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
1994980489041921,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671080849000,BEGUT5efd6d4560b29691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000433,7059.0145,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1994980489041924,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671080849000,BEGUT5efd6d4560b5c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000433,8470.8174,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1994980489041927,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671080849000,BEGUT5efd6d4560ab3691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000433,5647.2116,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1995031009695748,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671081512000,BEGUT5efd6fbda9e54691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000435,2709.4104,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1995031009695751,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671081512000,BEGUT5efd6fbda9e2d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000435,2257.842,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1995031009695754,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671081512000,BEGUT5efd6fbda9dcd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000435,1806.2736,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1995079236589572,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671082177000,BEGUT5efd7235f3363691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000435,580.3573,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
1995079236589575,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671082177000,BEGUT5efd7235f33d7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000435,725.4467,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
1995079236589578,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671082177000,BEGUT5efd7235f33fd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000435,870.536,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
1995084233971713,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671082240000,BEGUT5efd7272fc1ff691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000431,235.2445,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1995084233971716,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671082240000,BEGUT5efd7272fc247691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000431,282.2934,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1995858082535431,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671092076000,SEGUT5efd968199712691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000426,291747.6879,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:39
1996165353707521,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671095545000,BEGUT5efda3ef98120691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000426,19354.185,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:23
1996179204216833,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671095725000,SEGUT5efda3ef98300691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000427,434107.0032,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:23
1996179204216836,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671095725000,SEGUT5efda3ef98324691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000427,24864.9909,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:23
1996223852845057,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671096252000,BEGUT5efda4eb5d4bb691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000426,11880.4563,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:46
1996223852976129,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671096252000,BEGUT5efda4eb5d4bb691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000426,32997.6849,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:46
1996260188362753,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671096687000,BEGUT5efda72885fd0691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000425,30480.746,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:00
1996337592932353,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671097655000,BEGUT5efdaba2d6ec0691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000425,1498.7275,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:06
1996439957542913,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671098930000,BEGUT5efdb01d28168691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000427,5838.5457,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:19
1996532465801217,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671100130000,BEGUT5efdb4977936d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000426,50000.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:17
1996729748690945,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671102795000,BEGUT5efdbd8c1c792691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000426,113424.5882,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:38
1996733324335105,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671102847000,SEGUT5efdbd8c1c891691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000427,1100.7873,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:30
1996734219950081,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671102860000,SEGUT5efdbd8c1c891691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000427,255250.0889,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:43
1996792259811332,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671103616000,SEGUT5efdc2066c043691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000426,265848.3928,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:17
1996792259811335,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671103616000,SEGUT5efdc2066c06e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000426,332310.491,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:17
1996792259811338,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671103616000,SEGUT5efdc2066c090691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000426,398772.5893,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:17
1996991666984961,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671106194000,SEGUT5efdcb4571530691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000427,3476.65,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:53
1997012255643649,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671106469000,BEGUT5efdcb45713d7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000426,52666.6643,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:28
1997205785024513,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671108967000,SEGUT5efdd43a13564691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000427,312.6308,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:02
1997234244425729,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671109330000,SEGUT5efdd6773baab691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000427,351.288,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:04
1997566023964673,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671112806000,BEGUT5efde3e62eaf7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000425,425.5047,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:54
1997583395198977,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671113005000,BEGUT5efde3e62eaf7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000425,48869.6,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:13
1997588532566017,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671113076000,BEGUT5efde3e62eaf7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000425,98415.26,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:24
1997952111089665,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671117698000,BEGUT5efdf5cf72f13691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,564.8075,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:18
1998250668201985,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671121578000,SEGUT5efe033e66023691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000424,117299.1281,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:52
1998322861086727,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671122508000,BEGUT5efe07b8b7087691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000423,358901.3019,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:20
1998364793772033,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123088000,BEGUT5efe09f5dfe6d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000422,57126.3,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:59
1998411161147399,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123687000,BEGUT5efe0c33087bd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000421,46932.7189,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:57
1998417146419201,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123773000,BEGUT5efe0c33087bd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000421,179011.1205,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:23
1998417146419204,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123773000,BEGUT5efe0c330883c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000421,338915.7591,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:23
1998417146419207,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123773000,BEGUT5efe0c330881b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000421,192880.8704,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:23
1998417877276673,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123782000,BEGUT5efe0c330881b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000421,89548.9289,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:32
1998424460761095,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123873000,BEGUT5efe0d709acff691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000417,73959.4106,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:30
1998424460761098,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123873000,BEGUT5efe0d709ad9c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000417,92449.2633,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:30
1998424460761101,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123873000,BEGUT5efe0d709adcd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000417,110939.116,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:30
1998429223393284,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123941000,BEGUT5efe0dc7639a4691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000405,24690.7852,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:07
1998429223393287,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123941000,BEGUT5efe0dc763a01691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000405,30863.4815,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:07
1998429223393290,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671123941000,BEGUT5efe0dc763a26691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000405,37036.1778,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:07
1998438069311489,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671124062000,BEGUT5efe0e083d43a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000402,12217.533,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1998438069311492,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671124062000,BEGUT5efe0e083d3a0691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000402,8145.022,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1998438069311495,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671124062000,BEGUT5efe0e083d415691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000402,10181.2775,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1998442402682881,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671124123000,SEGUT5efe0e7ba256a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000404,2398.906,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1998442516846593,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671124125000,BEGUT5efe0e7ba2456691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000403,2648.8291,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1998442516846596,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671124125000,BEGUT5efe0e7ba24bd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000403,3311.0364,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
